,names,contents,detailed_describes,forms,prices,provides,first_upload_dates,final_updated_dates,categories,sizes,views,downloads,recommends
75,환자 바탕질환 데이터,임상 데이터 바탕질환,ICD-10 code를 기반의 진단명과 주진단 여부,csv/zip,"900,000",용인시산업진흥원,2022-12-26,2023-02-16,의료,888 Bytes,58,8,1
76,[기본] 009. 결핵_감염병 특허 분석 보고서 (2022),[기본] 009. 결핵_감염병 특허 분석 보고서 (2022),"■ 질병 설명

결핵은 호흡기 분비물로 결핵균이 옮겨지는 전염성 질환으로, 환자와 접촉하는 가족 중에서 발생하는 경우가 많습니다. 결핵균은 침입한 후 체내의 저항력이 약해지면 발병할 확률이 높아집니다. 폐, 신장, 신경, 뼈 등 우리 몸속 대부분의 조직이나 장기에서 병을 일으킬 수 있으며, 그 중 결핵균이 폐 조직에 감염을 일으키는 '패결핵'이 대부분을 차지합니다. 그래서 일반적으로 '결핵'이라는 말은 '폐결핵'을 지칭하는 말로 사용되기도 합니다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,58,11,0
77,[기본] 081. 장티푸스: 감염병 특허 분석보고서 (2022),[기본] 081. 장티푸스: 감염병 특허 분석보고서 (2022),"""■ 질병 설명

장티푸스는 살모넬라 타이피균(Salmonella typhi)에 감염되어 발생하며 발열과 복통 등의 신체 전반에 걸친 증상이 나타나는 질환입니다. 살모넬라 타이피균은 장을 통해 몸 속으로 침투합니다. 복통, 구토, 설사 또는 변비 등 위장관계 증상이 나타나지만 위장관염의 한 종류라기 보다는 발열 등의 다양한 증상을 동반하는 전신 질환입니다. 장티푸스 발생 빈도가 높은 지역에 다녀온 이후에 발열 증상이 있을 경우, 비슷한 증상을 나타내는 다른 질환과 구별하여 감별 진단해야 합니다. 

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 """"Bigdata for Everyone""""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허""",pdf/zip,무료,BLT,2022-12-09,2022-12-22,감염병특허,3.11 MB,58,10,0
78,SARI 응급실 환자 입원수,SARI 응급실 환자 입원수,TB_NC_ER_SARI_INPAT,csv/zip,무료,국립중앙의료원,2022-12-12,2023-01-05,의료,51.00 KB,57,12,1
79,항생제 처방 전후의 생징후 데이터,임상데이터_생징후,"입원한 기간 동안의 생징후(혈압, 맥박, 체온, 수축기혈압, 이완기혈압)",csv/zip,"900,000",용인시산업진흥원,2022-12-26,2023-02-16,의료,856 Bytes,57,7,1
80,[기본] 057. 로스강병: 감염병 특허 분석보고서 (2022),[기본] 057. 로스강병: 감염병 특허 분석보고서 (2022),"■ 질병 설명

모기를 통하여 전파되는 로스강(Ross River) 바이러스 감염으로 발생하는 전염병. 독감 유사 증상과 다발성 관절염이 특징적으로 나타납니다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,57,10,2
81,[기본] 062. 폐포자충증: 감염병 특허 분석보고서 (2022),[기본] 062. 폐포자충증: 감염병 특허 분석보고서 (2022),"■ 질병 설명

주폐포자충이라는 곰팡이가 폐에서 일으키는 염증을 말합니다. 주폐포자충은 전 세계 널리 퍼져있는 곰팡이고, 대부분 사람은 이미 한 번씩은 감염된 적이 있지만, 증상은 없습니다. 주폐포자충은 면역력이 건강한 사람의 몸에서는 아무 증상도 일으키지 않지만, 면역력이 저하된 사람에게서는 증상을 일으킵니다. 주폐포자충 폐렴의 대표적인 증상은 기침과 호흡곤란(빠른 호흡), 발열입니다. 가슴이 조이는 느낌을 받을 수도 있고, 체중이 갑자기 줄기도 합니다. 다른 폐렴에 비해서는 증상이 천천히 진행되지만, 적절한 치료를 받지 못하면 생명을 위협할 수도 있습니다. 

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,57,8,0
82,[기본] 007. 에볼라 바이러스_감염병 특허 분석 보고서 (2022),[기본] 007. 에볼라 바이러스_감염병 특허 분석 보고서 (2022),"■ 질병 설명

1979년 아프리카 콩고의 에볼라 강 유역에서 처음 발견된 에볼라 바이러스는 주로 아프리카 지역에서 유행하였으며, 발생 시 매우 높은 치사율을 보일 뿐 만 아니라 치료와 예방에 특별한 대책이나 기술이 수립되어 있지 않은 이유로 WHO 등의 국제기관에서 주의 깊게 관리하고 있는 병원체입니다.

에볼라 출혈열을 일으키는 에볼라 바이러스는 막대 모양, 나뭇가지 모양, 끝이 구부러진 모양 등 다양한 모습을 가지고 있습니다. 바이러스는 지금까지 에볼라-자이르(Ebola-Zaire), 수단(Sudan), 아이보리(Ivory), 레스톤(Reston), 분디부교 바이러스(Bundibugy) 등의 유형이 밝혀져 있습니다. 에볼라 바이러스는 주로 바이러스에 감염된 사람의 혈액 또는 분비물에 직접 접촉되거나, 바이러스를 포함한 분비물에 오염되어 있는 기구를 통해 간접 접촉하여 전파됩니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,57,10,1
83,검사실 소견 데이터,임상데이터_검사결과,"입원기간 동안의 혈액검사 결과(일반혈액검사, 생화학, 염증표지자, 내분비검사 등)",csv/zip,"2,300,000",용인시산업진흥원,2022-12-26,2023-02-16,의료,1.00 KB,57,6,1
84,[기본] 019. 샤가스병_감염병 특허 분석 보고서 (2022),[기본] 019. 샤가스병_감염병 특허 분석 보고서 (2022),"■ 질병 설명

샤가스병은 편모충의 원충인 크루즈 트리파노소마(Trypanosoma cruzi)에 감염되어 발생하는 질환입니다. 흡혈 곤충에 의해 사람에게 전파됩니다. 중앙아메리카 및 남아메리카의 농촌 지역에서 주로 발생하는 풍토병입니다. 샤가스병은 사람의 피를 빠는 참노린재과 빈대에 물려 기생충이 운반되어 감염됩니다. 수혈이나 장기 이식, 기생충에 오염된 음식물 섭취를 통해 확산됩니다. 선천성 샤가스병은 혈류를 타고 태반을 통과한 크루즈 트리파노소마에 의해 감염됩니다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,57,10,1
85,[기본] 032. 리스테리아증: 감염병 특허 분석보고서 (2022),[기본] 032. 리스테리아증: 감염병 특허 분석보고서 (2022),"■ 질병 설명

리스테리아증은 리스테리아균 감염으로 생긴 감염병을 의미합니다. 원인균은 식육, 어패류, 치즈, 채소 등에서 분리됩니다. 다양한 임상 증상이 나타나는 인수 공통 감염증입니다. 건강한 사람에게도 감염되지만, 면역력이 낮은 환자, 유아, 고령자에게 높은 빈도로 발생합니다. 농촌보다 도시에서, 여름철에 산발적으로 유행합니다. 임산부가 리스테리아균에 감염되면 태아에게 쉽게 감염되어 사산이나 조산을 유발할 수 있습니다. 리스테리아균에 감염되면 열, 근육통, 구토, 설사, 두통, 경련이 나타날 수 있으며, 목이 뻣뻣해지고 신체의 균형을 잃을 수 있습니다. 임산부가 감염되면 독감과 유사한 증상이 나타나며, 태아까지 감염되면 유산되거나 미숙아로 태어날 수 있습니다. 

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,56,10,1
86,[기본] 051. 홍역: 감염병 특허 분석보고서 (2022),[기본] 051. 홍역: 감염병 특허 분석보고서 (2022),"■ 질병 설명

홍역은 홍역 바이러스(measles virus)에 의해 호흡기가 감염되는 질병으로, 특징적인 발진을 동반하는 질환입니다. 홍역은 일반적으로 1~2세에 감염되는데, 고열과 전신에 급성 발진의 증상이 나타나는 급성 전염병입니다. 이염, 폐렴 합병증 등 2차 감염이 생기기도 합니다. 홍역은 주로 비말을 통해 전파되며, 감염력이 매우 높습니다. 잠복기는 10~14일이며, 발진이 생긴 후 증상 발현 1~2일 전부터 증상 후 4일까지 감염력이 있습니다. 우리나라 법정감염병의 제2급감염병으로 분류되어 있습니다. 

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,56,9,1
87,응급실 내원 발열 환자 변화율,응급실 내원 발열 환자 변화율,TB_NC_ER_VST_FEVER_CHG,csv/zip,무료,국립중앙의료원,2022-12-12,2023-01-05,의료,51.00 KB,56,12,1
88,[기본] 044. 치쿤군야 바이러스병: 감염병 특허 분석보고서 (2022),[기본] 044. 치쿤군야 바이러스병: 감염병 특허 분석보고서 (2022),"■ 질병 설명

아프리카 남동 연안의 섬들에서 모기가 확산시키는 유행병으로 치쿤군야 바이러스(CHIKV)는 신종 모기유래 알파-바이러스다. 이 병은 치명적이지는 않지만 심한 통증과 고열을 동반한다. 치쿤군야는 ‘구부리다’는 뜻의 스와힐리어로, 모기에 물려 고통스러워하며 몸을 구부린 모양에서 이름이 만들어졌다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,56,10,1
89,[기본] 052. 풍진: 감염병 특허 분석보고서 (2022),[기본] 052. 풍진: 감염병 특허 분석보고서 (2022),"■ 질병 설명

풍진은 루벨라 바이러스가 호흡기를 통해 전파되어 발생하는 질환입니다. 이 질환은 발열, 특이한 발진, 눈 충혈, 가벼운 기침, 전반적인 림프절 종대를 특징으로 합니다. 이는 일반적으로 홍역과 비슷한 임상 경과를 거치므로, 3일 홍역(three day measles), 독일 홍역(German measles)이라고 불리기도 합니다. 풍진은 겨울과 이른 봄에 많이 발생합니다. 잠복기는 14~21일입니다. 풍진 그 자체는 큰 문제가 아니지만 임신 초기의 임산부가 풍진에 걸리면 태아에게 영향을 미쳐 선천성 기형이 발생할 수 있습니다. 풍진은 루벨라 바이러스에 감염되는 것이 원인입니다. 풍진에 걸린 환자와 직접적인 접촉을 했거나 감염된 사람으로부터 나오는 비인두 분비물에 접촉되면, 호흡기를 통해 전파, 감염될 수 있습니다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,56,10,1
90,[기본] 072. 피부 및 점막병변이 특징인 바이러스감염: 감염병 특허 분석보고서 (202,[기본] 072. 피부 및 점막병변이 특징인 바이러스감염: 감염병 특허 분석보고서 (202,"■ 질병 설명

B00 헤르페스바이러스 감염
B01 수두
B02 대상포진
B03 마마
B04 원숭이두창
B05 홍역
B06 풍진
B07 바이러스사마귀
B08 달리 분류되지 않은 피부 및 점막병변이 특징인 기타 바이러스 감염
B09 피부 및 점막 병변이 특징인 상세불명의 바이러스감염

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,56,10,0
91,[기본] 010. 디프테리아_감염병 특허 분석 보고서 (2022),[기본] 010. 디프테리아_감염병 특허 분석 보고서 (2022),"■ 질병 설명

디프테리아는 인후, 코 등의 상피 조직에 국소 염증을 일으키거나 장기 조직에 장애를 일으키는 질환입니다. 체외 독소를 분비하여 혈류를 통해 신체 각 부위에 이를 운반하기도 합니다. 디프테리아는 우리나라 법정 감염병의 제1급감염병으로 분류됩니다. 전체 환자의 60%가 만 4세 이하의 환자이며, 10세 이상의 경우 발병률이 급격히 감소합니다. 디프테리아의 원인은 디프테리아 환자나 보균자의 호흡기 분비물인 객담, 콧물, 기침, 인후 분비물에 접촉하거나 피부의 상처에 접촉하여 직접 전파됩니다. 

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,56,9,0
92,[기본] 023. 기타 세균성 장감염: 감염병 특허 분석보고서 (2022),[기본] 023. 기타 세균성 장감염: 감염병 특허 분석보고서 (2022),"■ 질병 설명

제외 A04 달리 분류된 식중독
제외 A04 결핵성 장염(A18.31+)
A04.0 장 병원성 대장균 감염
A04.1 장 독소생산 대장균 감염
A04.2 장 침투성 대장균 감염
A04.3 장 출혈성 대장균 감염
A04.4 기타 장 대장균 감염
A04.4 대장균 장염 NOS
A04.5 캄필로박터 장염
A04.6 예르시니아 엔테로콜리티카에 의한 장염
제외 A04.6 장외 예르시니아증(A28.2)
A04.7 클로스트리듐 디피실리에 의한 장결장염
A04.7 클로스트리듐 디피실리에 의한 식중독
A04.7 거짓막성 결장염
A04.8 기타 명시된 세균성 장 감염
A04.9 상세불명의 세균성 장 감염
A04.9 상세불명의 세균성 장염

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,56,8,1
93,[기본] 031. 미코박테리움 아비움으로 인한 감염: 감염병 특허 분석보고서(2022),[기본] 031. 미코박테리움 아비움(Mycobacterium avium)으로 인한 감염: 감염병 특허 분석보고서 (2022),"■ 질병 설명

미코박테리움 아비움 복합체는 미코박테리움 인트라셀룰라레와 미코박테리움 아비움으로 구성된 미코 박테리아 그룹으로, 일반적으로 함께 감염되기 때문에 그룹화됩니다. 이 복합체는 비 결핵성 미코박테리아 그룹의 일부입니다. 이 박테리아는 인간에게 미코박테리움 인트라셀룰라레 감염 또는 미코박테리움 아비움 복합 감염을 유발합니다. 이 박테리아는 담수와 바닷물, 가정용 먼지 및 토양에서 발견됩니다. 미코박테리움 아비움 복합체는 일반적으로 면역력이 저하된 사람이나 심각한 폐 질환이 있는 사람에게 감염을 일으킵니다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,55,10,1
94,응급실 내원 급성 상기도 호흡기 감염병,응급실 내원 급성 상기도 호흡기 감염병,TB_NC_ER_AURT_VST,csv/zip,무료,국립중앙의료원,2022-12-12,2023-01-05,의료,51.00 KB,55,14,1
95,[기본] 014. 뎅기_감염병 특허 분석 보고서 (2022),[기본] 014. 뎅기_감염병 특허 분석 보고서 (2022),"■ 질병 설명

뎅기는 발열, 전신 몸살 및 심한 경우 내외부 출혈(뎅기 출혈열이라 부름)을 일으키는 모기를 매개로 한 바이러스성 감염입니다. 뎅기는 열대 및 아열대 지방에서 일반적으로 발생합니다. 동남아시아에서 가장 일반적으로 발생하지만, 중앙아메리카와 남아메리카, 다른 국가들에서도 점점 일반적으로 발생하게 되었습니다. 이는 카리브해(푸에르토리코 및 미국령 버진 아일랜드 포함), 오세아니아, 인도 아대륙에서 발생했습니다. 감염은 모기를 통해 전파되는 플라비바이러스에 의해 발생합니다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,55,11,1
